"","Genus","Species","Count"
"1696","Glycine","arvense",0
"1697","Gossypium","arvense",0
"1698","Helianthemum","arvense",0
"1699","Helleborus","arvense",0
"1700","Heritiera","arvense",0
"1701","Hieracium","arvense",0
"1702","Hippocrepis","arvense",0
"1703","Holcus","arvense",0
"1704","Horkeliella","arvense",0
"1705","Hypericum","arvense",0
"1706","Hypochaeris","arvense",0
"1707","Iberis","arvense",0
"1708","Ilex","arvense",0
"1709","Jasione","arvense",0
"1710","Juglans","arvense",0
"1711","Lamium","arvense",0
"1712","Lathraea","arvense",0
"1713","Lathyrus","arvense",0
"1714","Leontodon","arvense",0
"1715","Leptospermum","arvense",0
"1716","Leucanthemum","arvense",0
"1717","Linaria","arvense",0
"1718","Linum","arvense",0
"1719","Liriodendron","arvense",0
"1720","Lithodora","arvense",0
"1721","Lolium","arvense",0
"1722","Lotus","arvense",0
"1723","Macadamia","arvense",0
"1724","Megalachne","arvense",0
"1725","Melampyrum","arvense",0
"1726","Molinia","arvense",0
"1727","Morus","arvense",0
"1728","Muehlenbeckia","arvense",0
"1729","Musa","arvense",0
"1730","Myosotis","arvense",0
"1731","Narcissus","arvense",0
"1732","Nuttallanthus","arvense",0
"1733","Olearia","arvense",0
"1734","Oxalis","arvense",0
"1735","Ozothamnus","arvense",0
"1736","Packera","arvense",0
"1737","Paederota","arvense",0
"1738","Parietaria","arvense",0
"1739","Pedicularis","arvense",0
"1740","Petroselinum","arvense",0
"1741","Picnomon","arvense",0
"1742","Pilosella","arvense",0
"1743","Pimelea","arvense",0
"1744","Pinguicula","arvense",0
"1745","Plantago","arvense",0
"1746","Platanus","arvense",0
"1747","Pleurophyllum","arvense",0
"1748","Pleuropterus","arvense",0
"1749","Poa","arvense",0
"1750","Polygala","arvense",0
"1751","Potentilla","arvense",0
"1752","Primula","arvense",0
"1753","Pritzelago","arvense",0
"1754","Prunella","arvense",0
"1755","Prunus","arvense",0
"1756","Pseudopanax","arvense",0
"1757","Pulmonaria","arvense",0
"1758","Quercus","arvense",0
"1759","Ranunculus","arvense",0
"1760","Raphanus","arvense",0
"1761","Rhinanthus","arvense",0
"1762","Robinia","arvense",0
"1763","Rosa","arvense",0
"1764","Rubus","arvense",0
"1765","Salix","arvense",0
"1766","Sambucus","arvense",0
"1767","Schinus","arvense",0
"1768","Scrophularia","arvense",0
"1769","Secale","arvense",0
"1770","Sideritis","arvense",0
"1771","Silybum","arvense",0
"1772","Sisymbrium","arvense",0
"1773","Smithiantha","arvense",0
"1774","Solanum","arvense",0
"1775","Spartina","arvense",0
"1776","Spondias","arvense",0
"1777","Stellaria","arvense",0
"1778","Styphelia","arvense",0
"1779","Symphytum","arvense",0
"1780","Taraxacum","arvense",0
"1781","Teucrium","arvense",0
"1782","Thymus","arvense",0
"1783","Tornabenea","arvense",0
"1784","Tragopogon","arvense",0
"1785","Trifolium","arvense",0
"1786","Tripleurospermum","arvense",0
"1787","Triticum","arvense",0
"1788","Ulex","arvense",0
"1789","Urtica","arvense",0
"1790","Vaccinium","arvense",0
"1791","Veronica","arvense",0
"1792","Vicia","arvense",0
"1793","Viola","arvense",0
"1794","Abelmoschus","atrorubens/viridis",0
"1795","Achillea","atrorubens/viridis",0
"1796","Aciphylla","atrorubens/viridis",0
"1797","Aconitum","atrorubens/viridis",0
"1798","Actinidia","atrorubens/viridis",0
"1799","Adolphia","atrorubens/viridis",0
"1800","Aegilops","atrorubens/viridis",0
"1801","Agrostis","atrorubens/viridis",0
"1802","Ajuga","atrorubens/viridis",0
"1803","Allium","atrorubens/viridis",0
"1804","Alnus","atrorubens/viridis",0
"1805","Anagallis","atrorubens/viridis",0
"1806","Anaphalioides","atrorubens/viridis",0
"1807","Anemone","atrorubens/viridis",0
"1808","Anthoxanthum","atrorubens/viridis",0
"1809","Anthyllis","atrorubens/viridis",0
"1810","Arabis","atrorubens/viridis",0
"1811","Arenaria","atrorubens/viridis",0
"1812","Arrhenatherum","atrorubens/viridis",0
"1813","Asparagus","atrorubens/viridis",0
"1814","Bellis","atrorubens/viridis",0
"1815","Betula","atrorubens/viridis",0
"1816","Brachypodium","atrorubens/viridis",0
"1817","Brandisia","atrorubens/viridis",0
"1818","Brassica","atrorubens/viridis",0
"1819","Caltha","atrorubens/viridis",0
"1820","Cardamine","atrorubens/viridis",0
"1821","Carduus","atrorubens/viridis",0
"1822","Carex","atrorubens/viridis",0
"1823","Castanea","atrorubens/viridis",0
"1824","Chaerophyllum","atrorubens/viridis",0
"1825","Chrysosplenium","atrorubens/viridis",0
"1826","Cicer","atrorubens/viridis",0
"1827","Cirsium","atrorubens/viridis",0
"1828","Citrus","atrorubens/viridis",0
"1829","Clematis","atrorubens/viridis",0
"1830","Clinopodium","atrorubens/viridis",0
"1831","Colocasia","atrorubens/viridis",0
"1832","Conium","atrorubens/viridis",0
"1833","Coptidium","atrorubens/viridis",0
"1834","Crataegus","atrorubens/viridis",0
"1835","Crepis","atrorubens/viridis",0
"1836","Cucumis","atrorubens/viridis",0
"1837","Daboecia","atrorubens/viridis",0
"1838","Dactylis","atrorubens/viridis",0
"1839","Digitalis","atrorubens/viridis",0
"1840","Dioscorea","atrorubens/viridis",0
"1841","Dracophyllum","atrorubens/viridis",0
"1842","Echium","atrorubens/viridis",0
"1843","Erica","atrorubens/viridis",0
"1844","Erucastrum","atrorubens/viridis",0
"1845","Eryngium","atrorubens/viridis",0
"1846","Erysimum","atrorubens/viridis",0
"1847","Erythronium","atrorubens/viridis",0
"1848","Eucalyptus","atrorubens/viridis",0
"1849","Fagus","atrorubens/viridis",0
"1850","Festuca","atrorubens/viridis",0
"1851","Fuscospora","atrorubens/viridis",0
"1852","Gaylussacia","atrorubens/viridis",0
"1853","Genista","atrorubens/viridis",0
"1854","Gentiana","atrorubens/viridis",0
"1855","Geranium","atrorubens/viridis",0
"1856","Gingidia","atrorubens/viridis",0
"1857","Glandora","atrorubens/viridis",0
"1858","Globularia","atrorubens/viridis",0
"1859","Glycine","atrorubens/viridis",0
"1860","Gossypium","atrorubens/viridis",0
"1861","Helianthemum","atrorubens/viridis",0
"1863","Heritiera","atrorubens/viridis",0
"1864","Hieracium","atrorubens/viridis",0
"1865","Hippocrepis","atrorubens/viridis",0
"1866","Holcus","atrorubens/viridis",0
"1867","Horkeliella","atrorubens/viridis",0
"1868","Hypericum","atrorubens/viridis",0
"1869","Hypochaeris","atrorubens/viridis",0
"1870","Iberis","atrorubens/viridis",0
"1871","Ilex","atrorubens/viridis",0
"1872","Jasione","atrorubens/viridis",0
"1873","Juglans","atrorubens/viridis",0
"1874","Lamium","atrorubens/viridis",0
"1875","Lathraea","atrorubens/viridis",0
"1876","Lathyrus","atrorubens/viridis",0
"1877","Leontodon","atrorubens/viridis",0
"1878","Leptospermum","atrorubens/viridis",0
"1879","Leucanthemum","atrorubens/viridis",0
"1880","Linaria","atrorubens/viridis",0
"1881","Linum","atrorubens/viridis",0
"1882","Liriodendron","atrorubens/viridis",0
"1883","Lithodora","atrorubens/viridis",0
"1884","Lolium","atrorubens/viridis",0
"1885","Lotus","atrorubens/viridis",0
"1886","Macadamia","atrorubens/viridis",0
"1887","Megalachne","atrorubens/viridis",0
"1888","Melampyrum","atrorubens/viridis",0
"1889","Molinia","atrorubens/viridis",0
"1890","Morus","atrorubens/viridis",0
"1891","Muehlenbeckia","atrorubens/viridis",0
"1892","Musa","atrorubens/viridis",0
"1893","Myosotis","atrorubens/viridis",0
"1894","Narcissus","atrorubens/viridis",0
"1895","Nuttallanthus","atrorubens/viridis",0
"1896","Olearia","atrorubens/viridis",0
"1897","Oxalis","atrorubens/viridis",0
"1898","Ozothamnus","atrorubens/viridis",0
"1899","Packera","atrorubens/viridis",0
"1900","Paederota","atrorubens/viridis",0
"1901","Parietaria","atrorubens/viridis",0
"1902","Pedicularis","atrorubens/viridis",0
"1903","Petroselinum","atrorubens/viridis",0
"1904","Picnomon","atrorubens/viridis",0
"1905","Pilosella","atrorubens/viridis",0
"1906","Pimelea","atrorubens/viridis",0
"1907","Pinguicula","atrorubens/viridis",0
"1908","Plantago","atrorubens/viridis",0
"1909","Platanus","atrorubens/viridis",0
"1910","Pleurophyllum","atrorubens/viridis",0
"1911","Pleuropterus","atrorubens/viridis",0
"1912","Poa","atrorubens/viridis",0
"1913","Polygala","atrorubens/viridis",0
"1914","Potentilla","atrorubens/viridis",0
"1915","Primula","atrorubens/viridis",0
"1916","Pritzelago","atrorubens/viridis",0
"1917","Prunella","atrorubens/viridis",0
"1918","Prunus","atrorubens/viridis",0
"1919","Pseudopanax","atrorubens/viridis",0
"1920","Pulmonaria","atrorubens/viridis",0
"1921","Quercus","atrorubens/viridis",0
"1922","Ranunculus","atrorubens/viridis",0
"1923","Raphanus","atrorubens/viridis",0
"1924","Rhinanthus","atrorubens/viridis",0
"1925","Robinia","atrorubens/viridis",0
"1926","Rosa","atrorubens/viridis",0
"1927","Rubus","atrorubens/viridis",0
"1928","Salix","atrorubens/viridis",0
"1929","Sambucus","atrorubens/viridis",0
"1930","Schinus","atrorubens/viridis",0
"1931","Scrophularia","atrorubens/viridis",0
"1932","Secale","atrorubens/viridis",0
"1933","Sideritis","atrorubens/viridis",0
"1934","Silybum","atrorubens/viridis",0
"1935","Sisymbrium","atrorubens/viridis",0
"1936","Smithiantha","atrorubens/viridis",0
"1937","Solanum","atrorubens/viridis",0
"1938","Spartina","atrorubens/viridis",0
"1939","Spondias","atrorubens/viridis",0
"1940","Stellaria","atrorubens/viridis",0
"1941","Styphelia","atrorubens/viridis",0
"1942","Symphytum","atrorubens/viridis",0
"1943","Taraxacum","atrorubens/viridis",0
"1944","Teucrium","atrorubens/viridis",0
"1945","Thymus","atrorubens/viridis",0
"1946","Tornabenea","atrorubens/viridis",0
"1947","Tragopogon","atrorubens/viridis",0
"1948","Trifolium","atrorubens/viridis",0
"1949","Tripleurospermum","atrorubens/viridis",0
"1950","Triticum","atrorubens/viridis",0
"1951","Ulex","atrorubens/viridis",0
"1952","Urtica","atrorubens/viridis",0
"1953","Vaccinium","atrorubens/viridis",0
"1954","Veronica","atrorubens/viridis",0
"1955","Vicia","atrorubens/viridis",0
"1956","Viola","atrorubens/viridis",0
"1957","Abelmoschus","australis",0
"1958","Achillea","australis",0
"1959","Aciphylla","australis",0
"1960","Aconitum","australis",0
"1961","Actinidia","australis",0
"1962","Adolphia","australis",0
"1963","Aegilops","australis",0
"1964","Agrostis","australis",0
"1965","Ajuga","australis",0
"1966","Allium","australis",0
"1967","Alnus","australis",0
"1968","Anagallis","australis",0
"1969","Anaphalioides","australis",0
"1970","Anemone","australis",0
"1971","Anthoxanthum","australis",0
"1972","Anthyllis","australis",0
"1973","Arabis","australis",0
"1974","Arenaria","australis",0
"1975","Arrhenatherum","australis",0
"1976","Asparagus","australis",0
"1977","Bellis","australis",0
"1978","Betula","australis",0
"1979","Brachypodium","australis",0
"1980","Brandisia","australis",0
"1981","Brassica","australis",0
"1982","Caltha","australis",0
"1983","Cardamine","australis",0
"1984","Carduus","australis",0
"1985","Carex","australis",0
"1986","Castanea","australis",0
"1987","Chaerophyllum","australis",0
"1988","Chrysosplenium","australis",0
"1989","Cicer","australis",0
"1990","Cirsium","australis",0
"1991","Citrus","australis",0
"1992","Clematis","australis",0
"1993","Clinopodium","australis",0
"1994","Colocasia","australis",0
"1995","Conium","australis",0
"1996","Coptidium","australis",0
"1997","Crataegus","australis",0
"1998","Crepis","australis",0
"1999","Cucumis","australis",0
"2000","Daboecia","australis",0
"2001","Dactylis","australis",0
"2002","Digitalis","australis",0
"2003","Dioscorea","australis",0
"2004","Dracophyllum","australis",0
"2005","Echium","australis",0
"2007","Erucastrum","australis",0
"2008","Eryngium","australis",0
"2009","Erysimum","australis",0
"2010","Erythronium","australis",0
"2011","Eucalyptus","australis",0
"2012","Fagus","australis",0
"2013","Festuca","australis",0
"2014","Fuscospora","australis",0
"2015","Gaylussacia","australis",0
"2016","Genista","australis",0
"2017","Gentiana","australis",0
"2018","Geranium","australis",0
"2019","Gingidia","australis",0
"2020","Glandora","australis",0
"2021","Globularia","australis",0
"2022","Glycine","australis",0
"2023","Gossypium","australis",0
"2024","Helianthemum","australis",0
"2025","Helleborus","australis",0
"2026","Heritiera","australis",0
"2027","Hieracium","australis",0
"2028","Hippocrepis","australis",0
"2029","Holcus","australis",0
"2030","Horkeliella","australis",0
"2031","Hypericum","australis",0
"2032","Hypochaeris","australis",0
"2033","Iberis","australis",0
"2034","Ilex","australis",0
"2035","Jasione","australis",0
"2036","Juglans","australis",0
"2037","Lamium","australis",0
"2038","Lathraea","australis",0
"2039","Lathyrus","australis",0
"2040","Leontodon","australis",0
"2041","Leptospermum","australis",0
"2042","Leucanthemum","australis",0
"2043","Linaria","australis",0
"2044","Linum","australis",0
"2045","Liriodendron","australis",0
"2046","Lithodora","australis",0
"2047","Lolium","australis",0
"2048","Lotus","australis",0
"2049","Macadamia","australis",0
"2050","Megalachne","australis",0
"2051","Melampyrum","australis",0
"2052","Molinia","australis",0
"2053","Morus","australis",0
"2054","Muehlenbeckia","australis",0
"2055","Musa","australis",0
"2056","Myosotis","australis",0
"2057","Narcissus","australis",0
"2058","Nuttallanthus","australis",0
"2059","Olearia","australis",0
"2060","Oxalis","australis",0
"2061","Ozothamnus","australis",0
"2062","Packera","australis",0
"2063","Paederota","australis",0
"2064","Parietaria","australis",0
"2065","Pedicularis","australis",0
"2066","Petroselinum","australis",0
"2067","Picnomon","australis",0
"2068","Pilosella","australis",0
"2069","Pimelea","australis",0
"2070","Pinguicula","australis",0
"2071","Plantago","australis",0
"2072","Platanus","australis",0
"2073","Pleurophyllum","australis",0
"2074","Pleuropterus","australis",0
"2075","Poa","australis",0
"2076","Polygala","australis",0
"2077","Potentilla","australis",0
"2078","Primula","australis",0
"2079","Pritzelago","australis",0
"2080","Prunella","australis",0
"2081","Prunus","australis",0
"2082","Pseudopanax","australis",0
"2083","Pulmonaria","australis",0
"2084","Quercus","australis",0
"2085","Ranunculus","australis",0
"2086","Raphanus","australis",0
"2087","Rhinanthus","australis",0
"2088","Robinia","australis",0
"2089","Rosa","australis",0
"2090","Rubus","australis",0
"2091","Salix","australis",0
"2092","Sambucus","australis",0
"2093","Schinus","australis",0
"2094","Scrophularia","australis",0
"2095","Secale","australis",0
"2096","Sideritis","australis",0
"2097","Silybum","australis",0
"2098","Sisymbrium","australis",0
"2099","Smithiantha","australis",0
"2100","Solanum","australis",0
"2101","Spartina","australis",0
"2102","Spondias","australis",0
"2103","Stellaria","australis",0
"2104","Styphelia","australis",0
"2105","Symphytum","australis",0
"2106","Taraxacum","australis",0
"2107","Teucrium","australis",0
"2108","Thymus","australis",0
"2109","Tornabenea","australis",0
"2110","Tragopogon","australis",0
"2111","Trifolium","australis",0
"2112","Tripleurospermum","australis",0
"2113","Triticum","australis",0
"2114","Ulex","australis",0
"2115","Urtica","australis",0
"2116","Vaccinium","australis",0
"2117","Veronica","australis",0
"2118","Vicia","australis",0
"2119","Viola","australis",0
"2120","Abelmoschus","botryoides",0
"2121","Achillea","botryoides",0
"2122","Aciphylla","botryoides",0
"2123","Aconitum","botryoides",0
"2124","Actinidia","botryoides",0
"2125","Adolphia","botryoides",0
"2126","Aegilops","botryoides",0
"2127","Agrostis","botryoides",0
"2128","Ajuga","botryoides",0
"2129","Allium","botryoides",0
"2130","Alnus","botryoides",0
"2131","Anagallis","botryoides",0
"2132","Anaphalioides","botryoides",0
"2133","Anemone","botryoides",0
"2134","Anthoxanthum","botryoides",0
"2135","Anthyllis","botryoides",0
"2136","Arabis","botryoides",0
"2137","Arenaria","botryoides",0
"2138","Arrhenatherum","botryoides",0
"2139","Asparagus","botryoides",0
"2140","Bellis","botryoides",0
"2141","Betula","botryoides",0
"2142","Brachypodium","botryoides",0
"2143","Brandisia","botryoides",0
"2144","Brassica","botryoides",0
"2145","Caltha","botryoides",0
"2146","Cardamine","botryoides",0
"2147","Carduus","botryoides",0
"2148","Carex","botryoides",0
"2149","Castanea","botryoides",0
"2150","Chaerophyllum","botryoides",0
"2151","Chrysosplenium","botryoides",0
"2152","Cicer","botryoides",0
"2153","Cirsium","botryoides",0
"2154","Citrus","botryoides",0
"2155","Clematis","botryoides",0
"2156","Clinopodium","botryoides",0
"2157","Colocasia","botryoides",0
"2158","Conium","botryoides",0
"2159","Coptidium","botryoides",0
"2160","Crataegus","botryoides",0
"2161","Crepis","botryoides",0
"2162","Cucumis","botryoides",0
"2163","Daboecia","botryoides",0
"2164","Dactylis","botryoides",0
"2165","Digitalis","botryoides",0
"2166","Dioscorea","botryoides",0
"2167","Dracophyllum","botryoides",0
"2168","Echium","botryoides",0
"2169","Erica","botryoides",0
"2170","Erucastrum","botryoides",0
"2171","Eryngium","botryoides",0
"2172","Erysimum","botryoides",0
"2173","Erythronium","botryoides",0
"2175","Fagus","botryoides",0
"2176","Festuca","botryoides",0
"2177","Fuscospora","botryoides",0
"2178","Gaylussacia","botryoides",0
"2179","Genista","botryoides",0
"2180","Gentiana","botryoides",0
"2181","Geranium","botryoides",0
"2182","Gingidia","botryoides",0
"2183","Glandora","botryoides",0
"2184","Globularia","botryoides",0
"2185","Glycine","botryoides",0
"2186","Gossypium","botryoides",0
"2187","Helianthemum","botryoides",0
"2188","Helleborus","botryoides",0
"2189","Heritiera","botryoides",0
"2190","Hieracium","botryoides",0
"2191","Hippocrepis","botryoides",0
"2192","Holcus","botryoides",0
"2193","Horkeliella","botryoides",0
"2194","Hypericum","botryoides",0
"2195","Hypochaeris","botryoides",0
"2196","Iberis","botryoides",0
"2197","Ilex","botryoides",0
"2198","Jasione","botryoides",0
"2199","Juglans","botryoides",0
"2200","Lamium","botryoides",0
"2201","Lathraea","botryoides",0
"2202","Lathyrus","botryoides",0
"2203","Leontodon","botryoides",0
"2204","Leptospermum","botryoides",0
"2205","Leucanthemum","botryoides",0
"2206","Linaria","botryoides",0
"2207","Linum","botryoides",0
"2208","Liriodendron","botryoides",0
"2209","Lithodora","botryoides",0
"2210","Lolium","botryoides",0
"2211","Lotus","botryoides",0
"2212","Macadamia","botryoides",0
"2213","Megalachne","botryoides",0
"2214","Melampyrum","botryoides",0
"2215","Molinia","botryoides",0
"2216","Morus","botryoides",0
"2217","Muehlenbeckia","botryoides",0
"2218","Musa","botryoides",0
"2219","Myosotis","botryoides",0
"2220","Narcissus","botryoides",0
"2221","Nuttallanthus","botryoides",0
"2222","Olearia","botryoides",0
"2223","Oxalis","botryoides",0
"2224","Ozothamnus","botryoides",0
"2225","Packera","botryoides",0
"2226","Paederota","botryoides",0
"2227","Parietaria","botryoides",0
"2228","Pedicularis","botryoides",0
"2229","Petroselinum","botryoides",0
"2230","Picnomon","botryoides",0
"2231","Pilosella","botryoides",0
"2232","Pimelea","botryoides",0
"2233","Pinguicula","botryoides",0
"2234","Plantago","botryoides",0
"2235","Platanus","botryoides",0
"2236","Pleurophyllum","botryoides",0
"2237","Pleuropterus","botryoides",0
"2238","Poa","botryoides",0
"2239","Polygala","botryoides",0
"2240","Potentilla","botryoides",0
"2241","Primula","botryoides",0
"2242","Pritzelago","botryoides",0
"2243","Prunella","botryoides",0
"2244","Prunus","botryoides",0
"2245","Pseudopanax","botryoides",0
"2246","Pulmonaria","botryoides",0
"2247","Quercus","botryoides",0
"2248","Ranunculus","botryoides",0
"2249","Raphanus","botryoides",0
"2250","Rhinanthus","botryoides",0
"2251","Robinia","botryoides",0
"2252","Rosa","botryoides",0
"2253","Rubus","botryoides",0
"2254","Salix","botryoides",0
"2255","Sambucus","botryoides",0
"2256","Schinus","botryoides",0
"2257","Scrophularia","botryoides",0
"2258","Secale","botryoides",0
"2259","Sideritis","botryoides",0
"2260","Silybum","botryoides",0
"2261","Sisymbrium","botryoides",0
"2262","Smithiantha","botryoides",0
"2263","Solanum","botryoides",0
"2264","Spartina","botryoides",0
"2265","Spondias","botryoides",0
"2266","Stellaria","botryoides",0
"2267","Styphelia","botryoides",0
"2268","Symphytum","botryoides",0
"2269","Taraxacum","botryoides",0
"2270","Teucrium","botryoides",0
"2271","Thymus","botryoides",0
"2272","Tornabenea","botryoides",0
"2273","Tragopogon","botryoides",0
"2274","Trifolium","botryoides",0
"2275","Tripleurospermum","botryoides",0
"2276","Triticum","botryoides",0
"2277","Ulex","botryoides",0
"2278","Urtica","botryoides",0
"2279","Vaccinium","botryoides",0
"2280","Veronica","botryoides",0
"2281","Vicia","botryoides",0
"2282","Viola","botryoides",0
"2283","Abelmoschus","bulbosus",0
"2284","Achillea","bulbosus",0
"2285","Aciphylla","bulbosus",0
"2286","Aconitum","bulbosus",0
"2287","Actinidia","bulbosus",0
"2288","Adolphia","bulbosus",0
"2289","Aegilops","bulbosus",0
"2290","Agrostis","bulbosus",0
"2291","Ajuga","bulbosus",0
"2292","Allium","bulbosus",0
"2293","Alnus","bulbosus",0
"2294","Anagallis","bulbosus",0
"2295","Anaphalioides","bulbosus",0
"2296","Anemone","bulbosus",0
"2297","Anthoxanthum","bulbosus",0
"2298","Anthyllis","bulbosus",0
"2299","Arabis","bulbosus",0
"2300","Arenaria","bulbosus",0
"2301","Arrhenatherum","bulbosus",0
"2302","Asparagus","bulbosus",0
"2303","Bellis","bulbosus",0
"2304","Betula","bulbosus",0
"2305","Brachypodium","bulbosus",0
"2306","Brandisia","bulbosus",0
"2307","Brassica","bulbosus",0
"2308","Caltha","bulbosus",0
"2309","Cardamine","bulbosus",0
"2310","Carduus","bulbosus",0
"2311","Carex","bulbosus",0
"2312","Castanea","bulbosus",0
"2313","Chaerophyllum","bulbosus",0
"2314","Chrysosplenium","bulbosus",0
"2315","Cicer","bulbosus",0
"2316","Cirsium","bulbosus",0
"2317","Citrus","bulbosus",0
"2318","Clematis","bulbosus",0
"2319","Clinopodium","bulbosus",0
"2320","Colocasia","bulbosus",0
"2321","Conium","bulbosus",0
"2322","Coptidium","bulbosus",0
"2323","Crataegus","bulbosus",0
"2324","Crepis","bulbosus",0
"2325","Cucumis","bulbosus",0
"2326","Daboecia","bulbosus",0
"2327","Dactylis","bulbosus",0
"2328","Digitalis","bulbosus",0
"2329","Dioscorea","bulbosus",0
"2330","Dracophyllum","bulbosus",0
"2331","Echium","bulbosus",0
"2332","Erica","bulbosus",0
"2333","Erucastrum","bulbosus",0
"2334","Eryngium","bulbosus",0
"2335","Erysimum","bulbosus",0
"2336","Erythronium","bulbosus",0
"2337","Eucalyptus","bulbosus",0
"2338","Fagus","bulbosus",0
"2339","Festuca","bulbosus",0
"2340","Fuscospora","bulbosus",0
"2341","Gaylussacia","bulbosus",0
"2342","Genista","bulbosus",0
"2343","Gentiana","bulbosus",0
"2344","Geranium","bulbosus",0
"2345","Gingidia","bulbosus",0
"2346","Glandora","bulbosus",0
"2347","Globularia","bulbosus",0
"2348","Glycine","bulbosus",0
"2349","Gossypium","bulbosus",0
"2350","Helianthemum","bulbosus",0
"2351","Helleborus","bulbosus",0
"2352","Heritiera","bulbosus",0
"2353","Hieracium","bulbosus",0
"2354","Hippocrepis","bulbosus",0
"2355","Holcus","bulbosus",0
"2356","Horkeliella","bulbosus",0
"2357","Hypericum","bulbosus",0
"2358","Hypochaeris","bulbosus",0
"2359","Iberis","bulbosus",0
"2360","Ilex","bulbosus",0
"2361","Jasione","bulbosus",0
"2362","Juglans","bulbosus",0
"2363","Lamium","bulbosus",0
"2364","Lathraea","bulbosus",0
"2365","Lathyrus","bulbosus",0
"2366","Leontodon","bulbosus",0
"2367","Leptospermum","bulbosus",0
"2368","Leucanthemum","bulbosus",0
"2369","Linaria","bulbosus",0
"2370","Linum","bulbosus",0
"2371","Liriodendron","bulbosus",0
"2372","Lithodora","bulbosus",0
"2373","Lolium","bulbosus",0
"2374","Lotus","bulbosus",0
"2375","Macadamia","bulbosus",0
"2376","Megalachne","bulbosus",0
"2377","Melampyrum","bulbosus",0
"2378","Molinia","bulbosus",0
"2379","Morus","bulbosus",0
"2380","Muehlenbeckia","bulbosus",0
"2381","Musa","bulbosus",0
"2382","Myosotis","bulbosus",0
"2383","Narcissus","bulbosus",0
"2384","Nuttallanthus","bulbosus",0
"2385","Olearia","bulbosus",0
"2386","Oxalis","bulbosus",0
"2387","Ozothamnus","bulbosus",0
"2388","Packera","bulbosus",0
"2389","Paederota","bulbosus",0
"2390","Parietaria","bulbosus",0
"2391","Pedicularis","bulbosus",0
"2392","Petroselinum","bulbosus",0
"2393","Picnomon","bulbosus",0
"2394","Pilosella","bulbosus",0
"2395","Pimelea","bulbosus",0
"2396","Pinguicula","bulbosus",0
"2397","Plantago","bulbosus",0
"2398","Platanus","bulbosus",0
"2399","Pleurophyllum","bulbosus",0
"2400","Pleuropterus","bulbosus",0
"2401","Poa","bulbosus",0
"2402","Polygala","bulbosus",0
"2403","Potentilla","bulbosus",0
"2404","Primula","bulbosus",0
"2405","Pritzelago","bulbosus",0
"2406","Prunella","bulbosus",0
"2407","Prunus","bulbosus",0
"2408","Pseudopanax","bulbosus",0
"2409","Pulmonaria","bulbosus",0
"2410","Quercus","bulbosus",0
"2412","Raphanus","bulbosus",0
"2413","Rhinanthus","bulbosus",0
"2414","Robinia","bulbosus",0
"2415","Rosa","bulbosus",0
"2416","Rubus","bulbosus",0
"2417","Salix","bulbosus",0
"2418","Sambucus","bulbosus",0
"2419","Schinus","bulbosus",0
"2420","Scrophularia","bulbosus",0
"2421","Secale","bulbosus",0
"2422","Sideritis","bulbosus",0
"2423","Silybum","bulbosus",0
"2424","Sisymbrium","bulbosus",0
"2425","Smithiantha","bulbosus",0
"2426","Solanum","bulbosus",0
"2427","Spartina","bulbosus",0
"2428","Spondias","bulbosus",0
"2429","Stellaria","bulbosus",0
"2430","Styphelia","bulbosus",0
"2431","Symphytum","bulbosus",0
"2432","Taraxacum","bulbosus",0
"2433","Teucrium","bulbosus",0
"2434","Thymus","bulbosus",0
"2435","Tornabenea","bulbosus",0
"2436","Tragopogon","bulbosus",0
"2437","Trifolium","bulbosus",0
"2438","Tripleurospermum","bulbosus",0
"2439","Triticum","bulbosus",0
"2440","Ulex","bulbosus",0
"2441","Urtica","bulbosus",0
"2442","Vaccinium","bulbosus",0
"2443","Veronica","bulbosus",0
"2444","Vicia","bulbosus",0
"2445","Viola","bulbosus",0
"2446","Abelmoschus","bulbosus/repens/sardous",0
"2447","Achillea","bulbosus/repens/sardous",0
"2448","Aciphylla","bulbosus/repens/sardous",0
"2449","Aconitum","bulbosus/repens/sardous",0
"2450","Actinidia","bulbosus/repens/sardous",0
"2451","Adolphia","bulbosus/repens/sardous",0
"2452","Aegilops","bulbosus/repens/sardous",0
"2453","Agrostis","bulbosus/repens/sardous",0
"2454","Ajuga","bulbosus/repens/sardous",0
"2455","Allium","bulbosus/repens/sardous",0
"2456","Alnus","bulbosus/repens/sardous",0
"2457","Anagallis","bulbosus/repens/sardous",0
"2458","Anaphalioides","bulbosus/repens/sardous",0
"2459","Anemone","bulbosus/repens/sardous",0
"2460","Anthoxanthum","bulbosus/repens/sardous",0
"2461","Anthyllis","bulbosus/repens/sardous",0
"2462","Arabis","bulbosus/repens/sardous",0
"2463","Arenaria","bulbosus/repens/sardous",0
"2464","Arrhenatherum","bulbosus/repens/sardous",0
"2465","Asparagus","bulbosus/repens/sardous",0
"2466","Bellis","bulbosus/repens/sardous",0
"2467","Betula","bulbosus/repens/sardous",0
"2468","Brachypodium","bulbosus/repens/sardous",0
"2469","Brandisia","bulbosus/repens/sardous",0
"2470","Brassica","bulbosus/repens/sardous",0
"2471","Caltha","bulbosus/repens/sardous",0
"2472","Cardamine","bulbosus/repens/sardous",0
"2473","Carduus","bulbosus/repens/sardous",0
"2474","Carex","bulbosus/repens/sardous",0
"2475","Castanea","bulbosus/repens/sardous",0
"2476","Chaerophyllum","bulbosus/repens/sardous",0
